id_local;descripcion;estado;fecha_alta;fecha_baja;fecha_ultima_modificacion;id_planta;descripcion_numerica;cod_sector;id_mostrador;cod_dominio;id_usuario;id_sector
2150;Consultorio 9;A;24/05/2018 15:00;;24/05/2018 15:00;2141;;1;;2.16.840.1.113883.2.10.27;1;1
2151;Consultorio 10;A;24/05/2018 15:01;;24/05/2018 15:01;2141;;2;;2.16.840.1.113883.2.10.27;1;2
2152;Consultorio 11;A;24/05/2018 15:01;;24/05/2018 15:01;2141;;3;;2.16.840.1.113883.2.10.27;1;3
2153;Consultorio 12;A;24/05/2018 15:02;;24/05/2018 15:02;2141;;4;;2.16.840.1.113883.2.10.27;1;4
2154;Consultorio 13;A;24/05/2018 15:03;;24/05/2018 15:03;2141;;5;;2.16.840.1.113883.2.10.27;1;5
2155;Consultorio 14;A;24/05/2018 15:03;;24/05/2018 15:03;2141;;6;;2.16.840.1.113883.2.10.27;1;6
2156;Consultorio 14;A;24/05/2018 15:04;;24/05/2018 15:04;2141;;7;;2.16.840.1.113883.2.10.27;1;7
2157;Consultorio 15;A;24/05/2018 15:06;;24/05/2018 15:06;2141;;8;;2.16.840.1.113883.2.10.27;1;8
2158;Consultorio 16;A;24/05/2018 15:07;;24/05/2018 15:07;2141;;9;;2.16.840.1.113883.2.10.27;1;9
2159;Consultorio 17;A;24/05/2018 15:07;;24/05/2018 15:07;2141;;10;;2.16.840.1.113883.2.10.27;1;10
2160;Consultorio 18;A;24/05/2018 15:08;;24/05/2018 15:08;2141;;11;;2.16.840.1.113883.2.10.27;1;11
2161;Consultorio 19;A;24/05/2018 15:09;;24/05/2018 15:09;2141;;12;;2.16.840.1.113883.2.10.27;1;12
2162;Consultorio 20;A;24/05/2018 15:09;;24/05/2018 15:09;2141;;13;;2.16.840.1.113883.2.10.27;1;13
2163;Consultorio 21;A;24/05/2018 15:10;;24/05/2018 15:10;2141;;14;;2.16.840.1.113883.2.10.27;1;14
2164;Consultorio 22;A;24/05/2018 15:10;;24/05/2018 15:10;2141;;15;;2.16.840.1.113883.2.10.27;1;15
2165;Consultorio 23;A;24/05/2018 15:10;;24/05/2018 15:10;2141;;16;;2.16.840.1.113883.2.10.27;1;16
2166;Consultorio 24;A;24/05/2018 15:11;;24/05/2018 15:11;2141;;17;;2.16.840.1.113883.2.10.27;1;17
2167;Consultorio 25;A;24/05/2018 15:11;;24/05/2018 15:11;2141;;18;;2.16.840.1.113883.2.10.27;1;18
2168;Consultorio 26;A;24/05/2018 15:12;;24/05/2018 15:12;2141;;19;;2.16.840.1.113883.2.10.27;1;19
2169;Consultorio 27;A;24/05/2018 15:13;;24/05/2018 15:13;2141;;20;;2.16.840.1.113883.2.10.27;1;20
2170;Consultorio 28;A;28/05/2018 14:13;;28/05/2018 14:13;2141;;21;;2.16.840.1.113883.2.10.27;1;21
